,Timestamp,Scope_x,Name,Source URL,Destination RSE,Destination URL,Rucio_Checksum,Destination_Checksum
204,"02/20/2024, 04:32:54 PM",data16_13TeV,DAOD_RPVLL.22358309._000044.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358309._000044.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/a9/31/DAOD_RPVLL.22358309._000044.pool.root.1,fefbfdc4,caafe1e2
205,"02/20/2024, 04:32:52 PM",data16_13TeV,DAOD_RPVLL.22357261._000018.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357261._000018.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/69/ac/DAOD_RPVLL.22357261._000018.pool.root.1,72a6fa65,d66273e4
206,"02/20/2024, 04:32:52 PM",data16_hip8TeV,AOD.18219773._002779.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._002779.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/14/d0/AOD.18219773._002779.pool.root.1,b2cf6866,ea8ee2b2
207,"02/20/2024, 04:30:56 PM",data16_13TeV,DAOD_RPVLL.22357695._000034.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357695._000034.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/47/6e/DAOD_RPVLL.22357695._000034.pool.root.1,c0d178dd,58d12f3e
208,"02/20/2024, 04:27:19 PM",data16_13TeV,DAOD_RPVLL.22357695._000098.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357695._000098.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/4c/6f/DAOD_RPVLL.22357695._000098.pool.root.1,b7345ed0,a1dad184
209,"02/20/2024, 04:26:05 PM",data16_13TeV,DAOD_RPVLL.22358320._000280.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358320._000280.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/51/03/DAOD_RPVLL.22358320._000280.pool.root.1,eb25a4e0,d9e4e8b1
210,"02/20/2024, 04:25:24 PM",data16_13TeV,DAOD_RPVLL.22357490._000141.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000141.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/69/36/DAOD_RPVLL.22357490._000141.pool.root.1,22324cd3,e6e3fa86
211,"02/20/2024, 04:25:17 PM",data16_13TeV,DAOD_RPVLL.22358007._000025.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000025.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/37/31/DAOD_RPVLL.22358007._000025.pool.root.1,026602c1,5b300ba8
212,"02/20/2024, 04:25:07 PM",data16_13TeV,DAOD_RPVLL.22358335._000044.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358335._000044.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/5f/d0/DAOD_RPVLL.22358335._000044.pool.root.1,6b3f0ada,4e6f1015
213,"02/20/2024, 04:20:23 PM",data16_hip8TeV,AOD.18205937._001113.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._001113.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/ab/b0/AOD.18205937._001113.pool.root.1,1e8a22a3,09954288
214,"02/20/2024, 04:13:38 PM",data16_13TeV,DAOD_RPVLL.22357803._000043.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357803._000043.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/d2/ff/DAOD_RPVLL.22357803._000043.pool.root.1,dbd9e836,1bdd729b
215,"02/20/2024, 04:12:18 PM",data16_13TeV,DAOD_RPVLL.22357910._000080.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357910._000080.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/15/b4/DAOD_RPVLL.22357910._000080.pool.root.1,22ee6070,1e8eae19
216,"02/20/2024, 04:07:56 PM",data16_13TeV,DAOD_RPVLL.22357954._000124.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000124.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c1/63/DAOD_RPVLL.22357954._000124.pool.root.1,0673c8e0,36860a4b
217,"02/20/2024, 04:07:54 PM",data16_hip8TeV,AOD.18205937._000009.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._000009.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/59/eb/AOD.18205937._000009.pool.root.1,47f160d7,e84942f1
218,"02/20/2024, 04:07:53 PM",data16_hip8TeV,AOD.18205937._001013.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._001013.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/df/30/AOD.18205937._001013.pool.root.1,23754150,ceab37cc
219,"02/20/2024, 04:07:52 PM",data16_13TeV,DAOD_RPVLL.22357888._000181.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357888._000181.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/b2/42/DAOD_RPVLL.22357888._000181.pool.root.1,957e6ee8,1917879b
220,"02/20/2024, 04:07:30 PM",data16_13TeV,DAOD_RPVLL.22358093._000013.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358093._000013.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/2a/ea/DAOD_RPVLL.22358093._000013.pool.root.1,a8711823,e5371a0b
221,"02/20/2024, 04:07:19 PM",data16_13TeV,DAOD_RPVLL.22357669._000084.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357669._000084.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/66/e9/DAOD_RPVLL.22357669._000084.pool.root.1,070ce873,edb61c71
222,"02/20/2024, 03:53:21 PM",data16_13TeV,DAOD_RPVLL.22357684._000020.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357684._000020.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/59/4c/DAOD_RPVLL.22357684._000020.pool.root.1,e3e59342,3326af43
223,"02/20/2024, 03:52:40 PM",data16_13TeV,DAOD_RPVLL.22357373._000029.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357373._000029.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/a7/4c/DAOD_RPVLL.22357373._000029.pool.root.1,63ac81d6,15f65914
224,"02/20/2024, 03:52:28 PM",data16_13TeV,DAOD_RPVLL.22357490._000213.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000213.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/96/99/DAOD_RPVLL.22357490._000213.pool.root.1,937d463f,ab85dce9
225,"02/20/2024, 03:49:09 PM",data16_13TeV,DAOD_RPVLL.22357888._000101.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357888._000101.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/be/ad/DAOD_RPVLL.22357888._000101.pool.root.1,c53dcdfe,fb182dc6
226,"02/20/2024, 03:48:21 PM",data16_hip8TeV,AOD.18219773._001241.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._001241.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/a8/61/AOD.18219773._001241.pool.root.1,fdbe3b66,defd02d9
227,"02/20/2024, 03:46:37 PM",data16_13TeV,DAOD_RPVLL.22357619._000085.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000085.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/61/8a/DAOD_RPVLL.22357619._000085.pool.root.1,72cffe4a,2ccc9f90
228,"02/20/2024, 03:46:17 PM",data16_13TeV,DAOD_RPVLL.22357404._000054.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357404._000054.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/62/c3/DAOD_RPVLL.22357404._000054.pool.root.1,06483210,27785412
229,"02/20/2024, 03:46:15 PM",data16_13TeV,DAOD_RPVLL.22357798._000078.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357798._000078.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/de/8a/DAOD_RPVLL.22357798._000078.pool.root.1,b27be8dd,d7f47496
230,"02/20/2024, 03:46:11 PM",data16_13TeV,DAOD_RPVLL.22357700._000007.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357700._000007.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/5c/5c/DAOD_RPVLL.22357700._000007.pool.root.1,044a3c23,95272e61
231,"02/20/2024, 03:45:18 PM",data16_13TeV,DAOD_RPVLL.22357915._000032.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357915._000032.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/05/fa/DAOD_RPVLL.22357915._000032.pool.root.1,539dc00d,58b074b8
232,"02/20/2024, 03:45:12 PM",data16_13TeV,DAOD_RPVLL.22357738._000046.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357738._000046.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/ee/29/DAOD_RPVLL.22357738._000046.pool.root.1,6705a3b1,aadb3e9a
233,"02/20/2024, 03:45:12 PM",data16_13TeV,DAOD_RPVLL.22358296._000152.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358296._000152.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/74/24/DAOD_RPVLL.22358296._000152.pool.root.1,6b281849,428490a5
234,"02/20/2024, 03:44:47 PM",data16_13TeV,DAOD_RPVLL.22357318._000007.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357318._000007.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/d3/ca/DAOD_RPVLL.22357318._000007.pool.root.1,c5c58cdb,0655a6ce
235,"02/20/2024, 03:43:16 PM",data16_13TeV,DAOD_RPVLL.22357533._000093.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357533._000093.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/96/a3/DAOD_RPVLL.22357533._000093.pool.root.1,010abb22,1ffd5845
236,"02/20/2024, 03:42:50 PM",data16_13TeV,DAOD_RPVLL.22357753._000103.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357753._000103.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/75/3c/DAOD_RPVLL.22357753._000103.pool.root.1,d7b77b98,145844ea
237,"02/20/2024, 03:40:47 PM",data16_13TeV,DAOD_RPVLL.21711783._000450.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.21711783._000450.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/7e/de/DAOD_RPVLL.21711783._000450.pool.root.1,a543bd2a,629f1d58
238,"02/20/2024, 03:32:24 PM",data16_13TeV,DAOD_RPVLL.22358309._000189.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358309._000189.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/fb/16/DAOD_RPVLL.22358309._000189.pool.root.1,fc7a2ecd,b176915f
239,"02/20/2024, 03:32:23 PM",data16_13TeV,DAOD_RPVLL.22358261._000008.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358261._000008.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/9b/81/DAOD_RPVLL.22358261._000008.pool.root.1,11e1dad5,976b9110
240,"02/20/2024, 03:32:10 PM",data16_13TeV,DAOD_RPVLL.22357543._000030.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357543._000030.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/94/ad/DAOD_RPVLL.22357543._000030.pool.root.1,aae8f1fa,3fc64357
241,"02/20/2024, 03:28:19 PM",data16_13TeV,DAOD_RPVLL.22357823._000051.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357823._000051.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/66/9c/DAOD_RPVLL.22357823._000051.pool.root.1,b45f4974,2e2fe2bc
242,"02/20/2024, 03:22:13 PM",data16_13TeV,DAOD_RPVLL.22357383._000009.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357383._000009.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/db/94/DAOD_RPVLL.22357383._000009.pool.root.1,d0162aa7,04074c8c
243,"02/20/2024, 03:22:00 PM",data16_13TeV,DAOD_RPVLL.22357847._000095.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357847._000095.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/42/68/DAOD_RPVLL.22357847._000095.pool.root.1,30211507,0c54d640
244,"02/20/2024, 03:19:24 PM",data16_13TeV,DAOD_RPVLL.22357910._000195.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357910._000195.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/1f/1d/DAOD_RPVLL.22357910._000195.pool.root.1,558afd8c,92489050
245,"02/20/2024, 03:18:05 PM",data16_13TeV,DAOD_RPVLL.22358238._000202.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358238._000202.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/61/f2/DAOD_RPVLL.22358238._000202.pool.root.1,00550f4a,05753389
246,"02/20/2024, 03:16:56 PM",data16_13TeV,DAOD_RPVLL.22357888._000233.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357888._000233.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/45/02/DAOD_RPVLL.22357888._000233.pool.root.1,1689fbd8,31997d4f
247,"02/20/2024, 03:16:56 PM",data16_13TeV,DAOD_RPVLL.22358286._000080.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358286._000080.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/fb/a5/DAOD_RPVLL.22358286._000080.pool.root.1,49b4d394,67ab0c06
248,"02/20/2024, 03:12:43 PM",data16_13TeV,DAOD_RPVLL.22357412._000019.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357412._000019.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c3/70/DAOD_RPVLL.22357412._000019.pool.root.1,e2b89467,0a4aa80c
249,"02/20/2024, 03:07:29 PM",data16_13TeV,DAOD_RPVLL.22357669._000119.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357669._000119.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e2/d6/DAOD_RPVLL.22357669._000119.pool.root.1,b19bebdf,6b6351da
250,"02/20/2024, 03:03:07 PM",data16_13TeV,DAOD_RPVLL.22357495._000189.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357495._000189.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/07/11/DAOD_RPVLL.22357495._000189.pool.root.1,c798ee9e,dc3d7805
251,"02/20/2024, 03:02:25 PM",data16_13TeV,DAOD_RPVLL.22357658._000154.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357658._000154.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/3c/bb/DAOD_RPVLL.22357658._000154.pool.root.1,e1748357,0dd4fb3b
252,"02/20/2024, 03:00:09 PM",data16_hip8TeV,AOD.18219773._003150.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._003150.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/40/53/AOD.18219773._003150.pool.root.1,a4272b28,c93b8f94
253,"02/20/2024, 02:59:51 PM",data16_13TeV,DAOD_RPVLL.22358238._000025.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358238._000025.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/20/09/DAOD_RPVLL.22358238._000025.pool.root.1,8a855bbd,97d3c489
254,"02/20/2024, 02:59:32 PM",data16_13TeV,DAOD_RPVLL.22357695._000045.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357695._000045.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/91/c5/DAOD_RPVLL.22357695._000045.pool.root.1,78002eff,defa7f54
255,"02/20/2024, 02:57:47 PM",data16_hip8TeV,AOD.18205937._000134.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._000134.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_hip8TeV/25/6c/AOD.18205937._000134.pool.root.1,30b06231,46bcc184
256,"02/20/2024, 02:54:27 PM",data16_13TeV,DAOD_RPVLL.22358019._000180.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358019._000180.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/cf/93/DAOD_RPVLL.22358019._000180.pool.root.1,3acfbac7,22e75881
257,"02/20/2024, 02:53:37 PM",data16_13TeV,DAOD_RPVLL.22358019._000076.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358019._000076.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/fb/dc/DAOD_RPVLL.22358019._000076.pool.root.1,ead04597,1a807c79
258,"02/20/2024, 02:53:13 PM",data16_13TeV,DAOD_RPVLL.22357943._000202.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357943._000202.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/4a/a2/DAOD_RPVLL.22357943._000202.pool.root.1,51955718,52c06aa7
259,"02/20/2024, 02:50:24 PM",data16_13TeV,DAOD_RPVLL.22357658._000017.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357658._000017.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/df/7b/DAOD_RPVLL.22357658._000017.pool.root.1,53a266ca,b09bb4c6
260,"02/20/2024, 02:50:22 PM",data16_hip8TeV,AOD.18205937._000403.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._000403.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/b0/59/AOD.18205937._000403.pool.root.1,a885cad6,d6d8feb2
261,"02/20/2024, 02:49:34 PM",data16_13TeV,DAOD_RPVLL.22357803._000094.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357803._000094.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/f9/17/DAOD_RPVLL.22357803._000094.pool.root.1,0c64c1a1,50a1f35b
262,"02/20/2024, 02:48:35 PM",data16_13TeV,DAOD_RPVLL.22357823._000009.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357823._000009.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/14/76/DAOD_RPVLL.22357823._000009.pool.root.1,b23831e6,79e9e850
263,"02/20/2024, 02:48:24 PM",data16_13TeV,DAOD_RPVLL.22358132._000100.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358132._000100.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/bb/f1/DAOD_RPVLL.22358132._000100.pool.root.1,fe6a0f85,06e25a6c
264,"02/20/2024, 02:45:16 PM",data16_13TeV,DAOD_RPVLL.22357706._000341.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357706._000341.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/8d/01/DAOD_RPVLL.22357706._000341.pool.root.1,03b1348d,8e2fe35e
